nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
22188,647,27148,39256
22188,784,25949,38202
21944,706,25839,37141
21944,770,25343,37361
21701,741,26123,38061
21701,607,25892,37609
21701,800,25335,36996
21701,732,24883,36615
21701,767,25854,37929
21701,712,24910,36278
21701,725,26023,37963
21701,736,25090,36543
21701,735,25728,37585
21701,658,25296,36792
21701,743,25589,37457
21701,752,25920,38481
21701,717,25565,36562
21701,726,25522,37935
21701,675,26023,37837
21701,695,25003,36593
21701,739,26007,37845
21701,730,25649,37046
21701,726,25614,37568
21701,696,25298,36822
21696,686,25848,37877
21696,727,25195,37403
21696,696,25482,36678
21696,731,24971,37276
21696,680,25906,37044
21696,771,25049,37237
21701,757,25381,37170
21701,738,25256,36891
21701,1181,23275,35578
21701,715,26506,37669
21944,679,25567,37775
21944,579,24584,35941
21687,576,26087,38032
21687,597,25814,38030
21930,552,26244,37412
21930,591,25813,38000
21930,594,26294,38077
21930,799,24773,36367
21939,598,25468,37417
21939,561,25820,37150
21939,590,26288,38454
21939,559,25899,37038
22174,590,26386,38312
22174,613,24849,37262
22188,758,25112,36393
22188,584,24326,36313
22183,565,26299,37547
22183,584,25890,38079
21939,599,26253,38403
21939,545,25797,36919
22174,586,26272,38311
22174,781,24290,35705
22183,579,25420,37444
22183,600,25712,37876
22183,547,26234,37317
22183,599,25852,38158
22183,556,26268,37449
22183,582,25984,38107
22183,788,24384,36439
22183,553,25823,37209
21939,592,26351,38377
21939,554,26063,37336
22174,574,26144,37908
22174,574,25934,37542
22183,787,25845,37763
22183,594,24536,36802
21939,586,26482,38396
21939,555,25937,37355
21930,622,26419,38373
21930,1168,22410,33878
22188,1129,24165,36180
22188,1100,24135,35642
21954,1135,25696,37769
21954,1700,25899,38222
22198,876,26478,38083
22198,630,26962,38913
22188,673,27177,38523
22188,618,25609,37755
22183,628,26446,38464
22183,575,25762,37011
22174,579,25657,37129
22174,597,25961,38074
21930,630,27147,39270
21930,834,25805,37728
21930,608,25897,37486
21930,581,25713,36777
22174,599,26384,38741
22174,685,28510,40212
25087,831,33380,44929
25087,723,32331,44295
28248,826,31775,43061
28248,1287,30459,42870
29465,761,29949,42080
29465,667,26771,37972
29465,648,26935,38869
29465,621,26444,37690
28978,650,26439,38665
28978,603,25973,37861
26061,663,25901,37516
26061,743,25388,37338
24367,595,26811,38415
24367,568,26025,37821
23149,592,26714,38061
23149,560,25763,37728
22905,598,26318,37949
22905,741,24600,36546
21930,600,25173,37395
21930,542,25685,36652
22418,572,26199,38231
22418,575,25639,37957
22174,568,26562,37598
22174,989,23470,35787
22188,1138,22905,34929
22188,1065,22946,34471
22188,1154,23674,35714
22188,1598,22655,34367
22188,846,22738,35035
22188,610,24320,35595
21944,678,26504,38345
21944,654,25989,37503
21939,758,27372,39390
21939,724,26188,38025
21457,684,26676,38639
21457,719,26161,37703
22418,742,27074,38849
22418,655,25993,37973
22188,763,26055,37948
22188,694,26863,37978
24124,754,26102,38318
24124,748,24567,36723
22661,710,28202,39966
22661,687,24476,35935
22432,712,26226,38167
22432,604,25734,37466
21944,754,27335,39191
21944,631,27612,38619
21944,795,28386,40793
21944,663,27612,38954
23636,766,27618,39442
23636,816,24894,36775
24611,680,24701,36554
24611,680,24936,37164
22676,677,25857,37389
22676,787,27728,39612
25342,748,24927,36586
25342,734,24549,36407
25342,714,25650,37031
25342,729,24717,36626
27048,768,26458,38169
27048,1033,35014,46831
28983,902,32893,44742
28983,931,32425,44820
29465,798,32208,43696
29465,828,29587,41714
29227,812,25512,37002
29227,814,25877,37995
28983,760,25728,37156
28983,745,24835,36771
25586,683,26180,38016
25586,722,25127,36382
22915,784,26700,38778
22915,747,25904,37500
22432,662,25656,37621
22432,752,26592,38776
24611,683,24962,36739
24611,714,26147,37165
25829,667,25778,37314
25829,753,25851,38428
23392,739,26490,38053
23392,759,25358,37097
22427,724,24876,36621
22427,757,24618,36406
26317,1001,24183,36579
26317,791,29395,40470
28009,747,26294,38744
28009,714,26569,37656
28735,710,26392,38658
28735,700,26742,37852
28978,802,25799,38221
28978,630,24635,36545
28735,580,26164,37485
28735,627,26361,38410
28247,606,25739,37599
28247,584,25924,37332
24123,596,25873,37807
24123,819,25360,36816
22905,643,25043,36703
22905,663,25927,38241
24367,691,27572,39257
24367,653,26158,38119
26549,612,26036,37805
26549,619,27629,39266
25818,563,26549,37723
25818,844,25882,37617
27036,638,26010,38177
27036,638,26486,38251
28010,607,25941,37256
28010,642,26205,38333
28253,601,25617,37202
28253,606,25576,37466
27048,753,22977,34859
27048,593,25679,37056
26073,557,25389,37098
26073,599,26596,38353
25829,579,25509,37245
25829,632,25925,38182
23880,590,25425,37431
23880,797,23890,35496
25098,564,24584,36373
25098,589,26179,37628
25342,564,25146,37031
25342,584,26287,37727
22905,563,25522,37524
22905,595,26281,37620
24611,757,23044,35027
24611,597,25515,37057
25342,561,25447,37295
25342,617,26143,38415
25586,565,25789,37581
25586,573,26344,37770
22920,760,24876,36845
22920,579,24568,35908
21944,565,25589,37622
21944,587,26245,37581
22427,565,25617,37640
22427,1059,24620,36737
21954,1149,22039,33345
21954,1149,24628,36909
21716,1125,23846,35978
21716,1106,24776,36181
21716,1535,23333,35537
21716,1502,22583,34572
21724,658,15913,28133
22936,811,22889,34151
22936,1079,21025,26613
22936,1131,21435,25241
42107,1169,21188,25807
42107,1101,21805,26213
45977,1092,20916,24856
45977,1109,21459,25641
47673,1055,20971,25056
47673,1142,21466,25875
48160,976,20641,24746
48160,1202,21436,25776
48403,1161,21041,25644
48403,1062,21929,25590
48378,1009,20416,25079
48378,1285,20654,24974
48646,969,20514,24666
48646,1175,21291,25584
48378,1045,20485,24457
48378,1185,21455,25872
48378,1049,20941,24948
48378,1050,21764,26084
48378,1251,20426,24585
48378,1041,21309,25531
48378,1140,20228,24842
48378,1062,21563,25325
48378,1116,20623,25294
48378,1107,21603,25898
48378,1101,20932,24888
48378,1181,21330,25751
48378,1147,20662,24705
48378,1194,21181,25565
48378,1169,20694,24727
48378,1102,20198,24700
73894,699,19271,23184
73894,646,20609,24796
95672,650,20971,24907
95672,674,21742,25866
113250,664,21530,26182
113250,676,21627,25737
124109,638,20935,24797
124109,686,20891,25159
149732,635,20603,24493
149732,690,21152,25230
158877,676,20646,24718
158877,684,21366,25369
163560,682,20631,24719
163560,683,21478,25700
166051,649,20508,24513
166051,659,21683,25697
166769,672,21042,25610
165126,669,21691,25310
165126,703,20537,25214
165604,691,21835,25571
165604,676,20924,25270
167009,666,21601,25400
167009,789,22199,26479
167966,672,20348,24435
167966,662,20391,24457
166562,713,21759,26375
166562,644,20769,24878
167360,721,21783,25894
167360,660,21270,25238
167040,676,21596,25781
167040,643,20787,24636
167041,669,21830,25695
167041,665,20564,24897
166833,685,21678,26024
166833,662,21006,24699
166354,692,21942,25924
166354,715,21085,25843
166802,660,21855,25726
166802,669,21093,25236
167998,667,21916,26005
167998,661,20685,24857
167360,662,21842,25794
167360,664,20924,24911
165715,701,21569,25635
165715,670,20993,25136
167041,696,21283,25318
167041,670,20613,24734
167280,687,21568,26118
167280,664,20906,25103
167312,650,21680,25504
167312,676,20688,24897
162123,672,21621,25603
162123,674,21046,25174
161003,687,21695,25567
161003,675,21147,25432
160764,666,21476,25987
160764,661,20679,24192
161003,687,21532,26060
161003,672,21269,25524
160314,641,21437,25232
160314,689,21540,25681
159357,677,21404,25295
159357,684,20939,25251
162363,671,20668,24627
162363,676,22103,26245
165845,644,21120,25661
165845,673,21758,25349
166801,688,21293,25895
166801,670,21678,25784
162363,659,21454,25235
162363,698,21413,25734
161166,660,21490,25266
161166,692,21147,25404
161645,666,21266,25285
161645,667,21369,25440
166004,643,21195,25303
166004,664,21612,25660
166721,666,21576,25867
166721,706,21419,25870
167248,665,21641,25582
167248,694,21491,25560
168444,654,21353,25229
168444,666,21262,25381
168125,656,21539,25673
168125,658,21675,25779
163690,677,21651,26108
163690,652,21570,25116
157199,700,21781,26428
157199,665,21760,25313
139051,765,21607,26321
139051,706,21162,25228
136981,690,21026,24954
136981,736,20768,24897
136982,713,20753,25067
136982,720,21787,25521
136715,688,20994,25083
136715,712,21317,25289
135299,737,20775,25257
135299,697,20938,24747
135540,714,20934,25071
135540,716,21584,25638
133921,743,20944,25262
133921,702,20875,25273
133681,737,21323,25331
133681,682,21070,25215
134162,742,21505,25527
134162,688,21685,25782
133681,736,21331,25357
133681,694,20874,24898
133681,759,21261,25831
133681,695,21434,25577
133225,712,21336,25382
133225,726,21177,25335
133225,669,20340,24139
133225,776,20513,24948
133946,670,20405,24328
133946,763,20829,25017
134883,672,20214,24079
134883,769,20901,25239
134162,724,21287,25591
134162,1639,15424,19804
91748,1513,10438,14612
91748,1605,11080,15441
75448,1332,10939,15136
75448,1018,13644,17836
68666,870,22910,26712
0.3276,0,0,0
